publishedAt,authorDisplayName,textDisplay,likeCount
2020-07-01T10:07:34Z,Mama Kasminah,Trims,0
2020-02-04T07:32:20Z,Eva R. Dewi,cara nyimpan gamenya gimanaaa??????,0
2021-07-29T06:03:26Z,Darrent Alvinno Li,Save world,0
2016-04-18T04:33:16Z,Raissa Aqila Nalani,bagus,0
2020-06-16T14:46:53Z,Jendela HR,"Subscribe balik ya boss, thanks",0
2020-10-14T05:33:47Z,Neli Ramadhani,Itu musinya apa namanya,0
2018-10-04T08:13:25Z,Fauzia Rizkiana Aji,Ijin share ya.. terima kasih..,0
2020-05-14T06:53:48Z,Setianingsih Supardi,Nambah ilmu.terimakasih.barakallah,0
2020-05-07T06:52:05Z,nur aziza,Keren ilmunya makasih Sudan menambah imu...,0
2020-04-27T12:13:39Z,Satriani Haby,MANTAP ILMUNYA SANGAT BERMANPAAT BAGI SY .THANKS,0
2020-04-27T02:05:33Z,Perjuangan dan Cinta 2,thanks,0
2021-04-08T04:14:14Z,eliza jocelin,Kalo yang tanpa mendeley gimana yah caranya???? Pilihan di type of sourcenya yang mana yah? Mohon di bantu... terimakasih...,0
2021-04-20T13:27:18Z,Mendang Mending,binggung sendiri<br>PIVOT POWER<br>PIVOT TABEL<br>GRAFIK,0
2020-05-30T07:19:52Z,IIS Dw,Apa bisa buat aplikasi database?,0
2020-09-21T07:34:14Z,Cipeng Yuna,"Bang minta saran dong kok ms word aku gabisa pdhl udh masukin akun tp tetep gabisa, minta saran dong apa aku yang gaptek yaa",0
2020-09-10T02:33:00Z,muhamad. azriel yusalfatih,Bang kalo template nya di ambil dari Google bisa ga,0
2020-02-05T16:36:35Z,Akbar Ramadhan,Berguna bgt buat org yg laptopnya gk support buat download Ps sama corel,1
2022-05-18T09:52:02Z,adi putra,A0,0
2020-02-05T08:45:57Z,usrah jannah,senangnya,0
2020-02-03T09:55:12Z,Inna 0306,Kak pake data gak buat searching? Karna word aku gak bisa searching,0
2019-08-08T02:38:22Z,Rianti Maulani,Gak guna,1
2020-08-16T04:48:55Z,Refa Dwi Ananta,"Kalo ngerasa nih video gak guna, trus ngapain lu tonton bambankk, hargailah karya seseorangğŸ˜’",1
2019-01-22T12:44:33Z,Ahmad ridlaka,Gimana kalau gambar posternya makanan khas gimana coba contohin dong plissğŸ‘ğŸ‘ğŸ‘,2
2019-01-22T12:45:11Z,Ahmad ridlaka,Bisa gk makanan khas,1
2019-01-31T04:11:20Z,MariBelajar,"bisa, nanti digambar yang udah ada di dokumen, klik kanan terus pilih change picture. masukkan gambar makanan yg diinginkan",0
2018-11-24T06:11:11Z,Saviros 23,Terus cara cetaknya di print atau apa bro?,1
2018-11-26T02:17:15Z,MariBelajar,langsung dicetak dari pdf nya,0
2018-08-27T11:04:25Z,Yahya Ar,Tutorial yg bermanfaat,1
2021-03-11T03:45:13Z,FAIZAH BINTI ISHAK KPM-Guru,TRIMA KSIH SAHABAT,0
2021-01-18T06:04:03Z,Quotes.Hearts,Kak di playstore instal nya yang mana,0
2021-02-01T08:59:05Z,MariBelajar,untuk di playstore belum support kak,0
2020-10-27T03:08:07Z,Vivit Resniawati,Publihsher 2012,1
2020-08-09T14:01:57Z,R,Willows has a great experience with a good idea and I think that is a great thing,2
2020-01-13T22:26:32Z,Aliodaz,"Yah, Publisher saya masih tahun 2007:(",1
2019-01-20T12:08:27Z,Salsabila Putri Ramadhani,Microsoft Publisher yang tahun berapa?,1
2019-01-31T04:10:10Z,MariBelajar,Publisher 2013 ke atas kakak,0
2021-02-06T06:17:39Z,Suriada Nyoman,"sangat membantu sekali, saya guru fisika SMAN 1 Melaya Jembrana-Bali, baru belajar membuat onenote trims......semoga sehat selalu Bu Rima mohon terus berbagi....",0
2019-09-27T11:18:55Z,anung nunung,kalau beli lisensi offline dimana,0
2017-10-13T22:57:52Z,haris nugroho,ijin reupload boleh min?,0
2017-11-03T03:04:38Z,MariBelajar,"monggo Mas Haris, boleh sekali :)",0
2020-09-05T09:04:08Z,MDSTWN,Bang aplikasi untuk buat kolase seperti itu diandroid apa ya?,0
2020-06-11T07:00:29Z,BANG 4D1,"Halo, setelah kita memverifikasi dan pindah ke a1, apakah Bapak/Ibu/siswa  bisa mengklaim kredit dari azure sebagai pengajar/siswa?",0
2020-06-05T20:21:41Z,Rowland David,Selamat pagi bu....tapi aplikasi ini khan berbayar setiap bulannya dan menjalankannya hrs secara online. <br>Pertanyaan saya apakah aplikasi ini bisa dijalankan secara offline dan gratis permanen <br>Terima kasih atas infonya bu..,0
2020-05-29T14:21:28Z,SEKAWAN Centre,yg mempelajari ini saat darurat covid-19 mana jempolnyaaaaa???,0
2019-05-18T04:08:30Z,Sahabat Pembelajar,Yang saya punya masih A5 hanya 25 user. Bagaimana cara mengubah ke A1 agar free untuk semua user?,0
2019-05-28T03:42:04Z,MariBelajar,"Hi Sahabar Pembelajar, bisa mengikuti panduan yang ada di sini: <a href=""https://medium.com/visiblelearningdesigns/how-to-get-microsoft-office-365-for-your-school-for-free-part-3-of-3-7568378f1c80"">https://medium.com/visiblelearningdesigns/how-to-get-microsoft-office-365-for-your-school-for-free-part-3-of-3-7568378f1c80</a>",0
2018-08-28T14:08:46Z,NUR IRFANI,Terimakasih sangat bemanfaat... Tutorial aetting dns dong... Gagalnya di situ terus...,0
2019-05-28T03:45:19Z,MariBelajar,"Hi Pika Movie, bisa mengikuti panduan yang ada di sini: <a href=""http://maribelajar.org/webinar/7-langkah-memulai-menerapkan-office-365-for-education-di-sekolah/"">http://maribelajar.org/webinar/7-langkah-memulai-menerapkan-office-365-for-education-di-sekolah/</a>",0
2021-05-26T04:30:06Z,#WahyuDanAnggi Channel,terlalu cepat bos.. kalau bisa ada suara tutorial nya karena kalau baca text terlalu cepat,0
2020-08-31T15:23:29Z,Annisa Dwi Wijayanti,"Heloo KK, saya ingin bertanya, saya sudah membuat Approvel dari MS form dan sudah berhasil tetapi, saya mempunyai masalah,saya sendri yang membuat sistem Approvel di ms flow, yang saya terima di email, dikirim mengguankan email yang sama dengan email saya saat membuat MS Form, pertanyaan saya bagaimana cara mengganti email pengirim sesuai dengan email submiter ketika submit ms form? terimakasih",0
2023-08-08T07:52:44Z,Ubaidillah Muhammad,"keren bpk ,,, bisa share file nya untuk praktik",0
2021-03-09T10:08:15Z,Brury Tangkere,"Pak, bisa gak buat lantihan nya, dikasih sample excel data nya dan cara membangung visualisanya.",0
2021-03-08T14:04:43Z,Vika Laeli Rismawati,kak MariBelajar ada nama instagramnya ga ya?,0
2021-02-24T07:47:39Z,Banu Rusman,"Hallo Mas, saya bingung untuk price power BI..itu per user dan per bulana kan yah<br><br>Kalo kasusnya mau dipasang di sebuah perusahaan dimana yg siapin data 2 orang atau bisa dari database sendiri lalu dashboard bisa dilihat banyak user atau public, itu belinya 1 user ajah atau masing2 user yg mau lihat dashboard beli juga?<br><br>Makasih",0
2020-12-16T14:30:02Z,Nathaniel CH Piano,"bang, kalo ada  kolom excel  , data sales vs target jadi persentase, bgmn buat grafik %  nya di power bi ?",0
2020-11-03T15:33:17Z,ida Safriani,"Terima kasih pencerahannya, sukses selalu mas.",0
2020-10-26T15:56:29Z,Harry Akbar,"simpel, jelas.. makasih",0
2020-08-20T10:29:33Z,Kartika Ayu,Mohon infonya apakah bisa blajar online via zoom atau gmeet?,0
2020-07-24T08:52:47Z,Ajeng Widyaningrum,"Ya elah udah nungguin lama, ternyata gak d ajarin cara bikin tampilan itu zzzzz",0
2020-07-07T07:51:49Z,Maulida NAM,databasenya bisa dari google spreadsheet tidak yaah?,0
2020-06-20T15:51:08Z,FERZDTH,bang apakah wilayah nya bisa per kabupaten/kota???,0
2020-06-09T06:20:12Z,Avinnaash Suresh,"Good explanation, thanks!",0
2020-05-06T03:19:48Z,Arif Rahmanto,Bang bisa minta datasetnya buat praktek? atau bisa didapat dari mana ya,0
2020-01-08T12:18:51Z,Novan Rahadi,"makasih tutorialnya gan, membantu saya saat magang, suskes buat tutorial yang bermanfaat",0
2020-10-19T09:04:17Z,Naim Mashud,cek channel saya yah bang,0
2019-12-18T05:24:41Z,chandra karian,"Matul Boss, terimakasih",0
2019-11-10T13:25:14Z,Penonton Youtube 2012,"Lanjutkan Bos totorial power BI , terimakasih ğŸ˜Š",0
2019-09-17T14:29:50Z,Newzo Mbies,"Mau tanya, Power BI apakah bisa running on Macbook?",0
2020-07-24T16:08:39Z,MariBelajar,"Untuk versi web bisa. Namun untuk versi desktop, harus Windows. Tapi di Macbook bisa install Windows kok ğŸ˜Š",0
2019-08-30T14:39:15Z,Guntur Wijakso,mas kenapa ketika mengimport file latitude longitude dari excel titiknya hilangnya di PBI?,0
2019-08-03T19:32:27Z,Joko Prasetio,mantab nih.. Terima kasih bang.. Sukses selalu...,0
2019-06-25T17:16:38Z,Melania Adelia,enak banget ngejelasinnya,0
2021-10-18T11:07:59Z,indra putra,apakah windows edu nyaman di pakai juga untuk aktivitas kantoran?? perbedaan nya apa saja windows biasa dgn win edu ??,0
2021-01-17T01:40:58Z,Istichomah A,install printernya jg ribet !!,0
2020-11-20T13:43:04Z,Red Gaming ID,kok banyak game online yg gk support ya bang windows 10 education,1
2021-04-01T00:06:57Z,Attarik Abang,Buat belajar bro,0
2021-07-30T10:46:33Z,Kaiman (#Doroctober time!),"Yah gimana lagi? Kan itu udah jelas namanya, Education. Jadi, Windowsnya khusus untuk sekolah aja.",0
2022-01-31T08:03:33Z,Bias setya,"Bermanfaat banget, makasih kakaaa",0
2019-11-20T02:37:13Z,Hari Vickyantoro,Apakah ada video atau manual book lengkapnya mas...saya serius berminat mendalami power BI ini.,0
2019-12-04T09:27:17Z,MariBelajar,"mohon maaf kak, kami tidak menyediakan, namun mungkin kakak bisa mempelajarinya melalui tautan ini <a href=""https://docs.microsoft.com/en-us/power-bi/#pivot=home&amp;panel=home-all"">https://docs.microsoft.com/en-us/power-bi/#pivot=home&amp;panel=home-all</a>",0
2019-12-05T04:20:32Z,Nataliawati Bernaded,Itu klu siswa melakukan kecurangan bisa ketahuan ?,0
2019-05-11T09:18:39Z,Marlina- SMAN 68 Jkt,Pak...sudah terbuka tp pada soal gak bisa buat kuncinya... Apakah sofwarenya harus beli?,0
2019-05-28T03:45:59Z,MariBelajar,"Hi Edukasi Sejarah, untuk membuat kuis harus menggunakan New Quiz bukan New Form",0
2019-04-20T08:06:12Z,Mintai Kenzie Saputra,apakah ms 365 itu di install dulu nya pa,0
2019-04-22T04:07:56Z,MariBelajar,"dapat diakses langsung secara online ke <a href=""http://portal.office.com/"">portal.office.com</a>",0
2019-05-11T09:17:03Z,Marlina- SMAN 68 Jkt,Pak... Koq microsoft formnya sy gak muncul yah... Apakah harus beli dulu sofwarenya?,0
2020-04-08T02:57:39Z,bagus wahyu,makasih mas penjelasannya. untuk menambahkan guru lain bagaimana caranya?,0
2020-04-04T01:23:58Z,trending topik,Terlalu bertele tele mas....,1
2021-06-17T02:10:27Z,Ary Aryanto,suara kresek kresek nya mengganggu,0
2020-08-14T10:10:08Z,Tri Lestari,Cara menghapus penugasan yg sdh tertulis diclass notebook tp di teams,0
2020-03-21T12:28:42Z,Bang Son,"Bang mo nanya,ini murid sudah login  n masuk di beranda dan di suruh gurunya nyari clas notebook tpi kok ga ada ya,,mohon di jawab ya bang",0
2020-03-21T12:28:34Z,Bang Son,"Bang mo nanya,ini murid sudah login  n masuk di beranda dan di suruh gurunya nyari clas notebook tpi kok ga ada ya,,mohon di jawab ya bang",0
2021-09-27T17:49:28Z,Mamet's Strike,Salam sukses selalu semoga bsa bermanffat buat yg lain jg pak,0
2020-10-23T00:33:33Z,Mien Aminah1963,"Terima kasih, sangat membantu dan bermanfaat",0
2020-09-26T13:45:28Z,G1_20_650__Yayan Komalawati_Jawa Barat,sayang...blm selese dah keburu berhenti...jd penasaran...ujungnya gimana nih tampilannya?,0
2020-08-31T13:00:45Z,Risa Nur Cahyani,Ini keren banget..trims ilmunya ğŸ‘,0
2020-08-22T23:55:37Z,Umi Khumaidah,siip,1
2020-08-23T12:16:45Z,MariBelajar,Terima kasih Bu,0
2020-08-01T00:58:31Z,Sri Handayati,Mantap. makasih materinya,0
2020-07-26T02:47:39Z,Gita Priana,mantab bu,0
2020-07-26T15:15:37Z,MariBelajar,Terima kasih Bu ğŸ™,0
2020-07-25T14:17:39Z,MRIH WENINGSIH,"Trims ilmunya,smga sukses n sehat selalu",1
2020-07-10T15:04:29Z,Suhadi Arkan,kok diakhir seperti terputus ya,0
2020-07-07T14:16:19Z,shiny potato,"ilmu baru nih, appreciate it! good",0
2020-09-10T21:50:32Z,Vita Pelu,Sangat membantu dan pembelajaran jd menyenangkan,0
2020-06-24T03:32:27Z,satoridoang,bermanfaat...,0
2020-06-05T18:40:34Z,Anis Mardi Astuti,Tutorial yang saya cari ini..terimakasih bunda sangat bermanfaat...,0
2020-06-05T17:24:04Z,Teti Rosmawati,Terimakasih tutorialnya ğŸ™,0
2020-05-13T13:48:44Z,Rolla Fardila,"Siap belajar bu, terima kasih. Udah mampir ke channel rolla ğŸ˜Š",0
2020-06-24T09:54:46Z,Penggerak Pendidikan,BERMANFAAT,0
2020-05-20T01:55:01Z,Eka sugeng ariadi,trims ilmunya,0
2020-10-22T08:02:11Z,rizky yulanda,Kok di calendar saya engga ada icon tanda panah kebawah itu ya? engga ada pilihan live event nya.,0
2021-04-06T10:36:26Z,Eko Hadi Wibowo,Thanks mas,0
2020-12-04T05:56:23Z,edi karyanto,Mantap,0
2023-03-12T10:16:03Z,Siska Eryani,mantap ilmunya... terima kasih,0
2022-11-23T14:02:31Z,Nissa Fadillah,Download apk sway nya gimana ka?,0
2023-01-10T06:53:03Z,MariBelajar,"Hi Kak Nissa, untuk Sway saat ini tidak tersedia .apknya, karena aplikasi ini berbasis web. terima kasih",0
2022-10-18T00:30:11Z,RBB Channel,"Jazakallah khairan ilmunya,,",0
2022-08-26T23:15:23Z,Sally Marfira,nama aplikasi ny apa,0
2022-09-07T07:57:08Z,MariBelajar,Sway kak,0
2022-01-11T02:14:08Z,YULIZAR,Makasih,0
2021-11-01T15:34:15Z,Amelia Zaenab,Kak... Boleh minta cp nya... Sekolah saya berniat untuk membuat majalah digital,0
2021-09-14T14:21:21Z,Reysha Reysha,Itu donwload apa ya?,0
2021-02-19T13:35:19Z,Ilham God,"Yaampun udah 6 tahun ngeyoutube, masih aja sepi",0
2021-02-19T13:35:12Z,Ilham God,"Yaampun udah 6 tahun ngeyoutube, masih aja srpi",0
2021-03-03T03:05:54Z,Anda Sukanda NP,"HADIR @Anda Sukanda, S.Pd. SMP Negeri 2 Jatiwangi Kabupaten Majalengka Jawa Barat",0
2021-10-02T01:18:27Z,nusa channel,Hallo,1
2021-08-19T05:06:15Z,harlinah hasan,ingin tau lebih mendalam,1
2021-04-28T05:00:55Z,Dena Putra,Aku Bangga Dengan Minecraft :),0
2021-11-13T12:03:38Z,Rhn Sry Ytb,Mod nya mana kak,0
2022-03-07T08:52:36Z,azis ibrahim,Minecraft hmmm creative &amp; inovatif,0
2021-08-31T13:47:21Z,Azzah Nur Istiqomah,"Cara memilih level bagaimana ya kak? soalnya saya pada tahap itu close, kemudian ketika akan melanjutkan aktivasi, sudah tidak ada jendela pilihan level.",0
2023-02-19T15:06:03Z,IT indo sakura indah,Kalau enggak bisa dapat kode di HP gimana ya ka ?,1
2023-07-11T04:38:49Z,A52s Rohim,Ijin pakai videonya untuk pembelajaran di kelas,0
2021-10-03T13:29:53Z,Jihad Rafsanjani,apakah ada video sesi lanjutannya ya kak?,0
2021-08-11T04:31:08Z,Ndeso Udik,Bermanfaat banget ğŸ‘ğŸ‘ğŸ‘ğŸ˜ğŸ§,0
2021-11-30T13:17:24Z,RKF FAMILY,Weh sangat membantu,1
2022-10-03T13:53:05Z,JIHAN MUTHI'AH,multcloud saya pakai akun ugm kok cuma bisa 5gb ya?,0
2023-01-10T06:54:06Z,MariBelajar,"Hi Kak Jihan, mungkin dapat menghubungi langsung bagian DSSDI UGM, sependek yang kami tahu semua akun Office 365 di tenant mana pun memiliki kapasitas default 1 TB. terima kasih",1
2022-01-18T14:11:28Z,HuristakposTV,Mantap sangat meng edukasi,0
2023-08-21T07:46:54Z,Stephanie Dewi,"Bang, siapa yang bisa mute unmute di ms team? Apakah hanya host yang bisa melakukan?",0
2023-05-07T20:27:59Z,Masagus Virza Harri,"Bang, kami sering meeting MT tetapi kadang tiba2 termute dan ketendang sendiri dari meeting itu kendalanya apa ya",0
2023-05-11T04:01:56Z,Joshua Mangubat,Untuk nama lengkap pembicarfanya siapa ya?,0
2022-06-06T08:11:34Z,Anda Sukanda NIGN,Alhamdulillah bisa mengikuti materi bagus ini,0
2022-11-01T13:55:50Z,WOW_Channel,Matur nuwun,0
2022-11-17T02:20:53Z,Tri Lokon,"Menyimak, kemarin ketinggalan...",0
2022-11-21T04:11:12Z,Tri Lokon,Menyimak ..,0
2023-03-07T13:13:23Z,Anda Sukanda NIGN,Luar biasa !!,0
2020-04-25T10:37:07Z,Tambora 80,Terimakasih,0
2018-12-06T17:01:35Z,Hackim Luqzman,password yg dimasukin apa gan?,0
